,1,2,3,4+
1,335.000681,0.000000,0.000000,0.000000
2,1920.106371,1671.898280,0.000000,0.000000
3,1394.876310,1214.563598,266.560245,0.000000
4,321.895313,280.284586,61.514052,79.301953
5,71.484154,62.243549,13.660590,17.610797
6,26.427475,23.011251,5.050279,6.510658
7,5.198848,4.526804,0.993497,1.280785
8,2.599424,2.263402,0.496749,0.640393
9,0.866475,0.754467,0.165583,0.213464
10,0.866475,0.754467,0.165583,0.213464
11,0.433237,0.377234,0.082791,0.106732
12,0.866475,0.754467,0.165583,0.213464
22,0.433237,0.377234,0.082791,0.106732
