,1,2,3,4+
1,8.999986,0.000000,0.000000,0.000000
2,3.192350,63.807644,0.000000,0.000000
3,6.921008,138.334843,660.744148,0.000000
4,16.615612,332.107417,1586.281716,277.995261
5,35.175843,703.083258,3358.215019,588.525890
6,8.424183,168.379811,804.251281,140.944728
7,3.671502,73.384784,350.515933,61.427782
8,1.486620,29.714084,141.926697,24.872599
9,0.645704,12.906117,61.644929,10.803250
10,0.315344,6.302988,30.105663,5.276006
11,0.127639,2.551209,12.185625,2.135526
12,0.082590,1.650782,7.884816,1.381811
14,0.022525,0.450213,2.150404,0.376858
15,0.015016,0.300142,1.433603,0.251238
16,0.007508,0.150071,0.716801,0.125619
25,0.007508,0.150071,0.716801,0.125619
