,1,2,3,4+
1,15.999898,0.000000,0.000000,0.000000
2,32.100443,523.904057,0.000000,0.000000
3,146.744214,2394.979050,1276.286701,0.000000
4,148.282768,2420.089442,1289.668054,279.952013
5,83.637502,1365.028699,727.425142,157.904301
6,29.993397,489.515433,260.863258,56.626350
7,9.245277,150.890062,80.409463,17.454717
8,3.081759,50.296687,26.803154,5.818239
9,0.788357,12.866594,6.856621,1.488387
10,0.322510,5.263607,2.804981,0.608885
11,0.215006,3.509071,1.869988,0.405924
12,0.107503,1.754536,0.934994,0.202962
14,0.035834,0.584845,0.311665,0.067654
15,0.071669,1.169690,0.623329,0.135308
17,0.035834,0.584845,0.311665,0.067654
