,1,2,3,4+
1,2.999997,0.000000,0.000000,0.000000
2,2.595889,39.404100,0.000000,0.000000
3,1.471604,22.338109,143.190282,0.000000
4,2.827279,42.916461,275.100286,330.155976
5,7.461236,113.257266,725.994302,871.287200
6,8.073596,122.552537,785.578235,942.795638
7,6.319033,95.919280,614.855477,737.906214
8,3.326721,50.497710,323.697110,388.478461
9,1.663360,25.248855,161.848555,194.239230
10,0.855567,12.987009,83.248474,99.908951
11,0.364810,5.537608,35.496811,42.600771
12,0.182405,2.768804,17.748406,21.300386
13,0.152004,2.307337,14.790338,17.750321
14,0.060802,0.922935,5.916135,7.100129
15,0.073831,1.120706,7.183878,8.621585
16,0.039087,0.593315,3.803230,4.564368
17,0.017372,0.263696,1.690324,2.028608
18,0.017372,0.263696,1.690324,2.028608
19,0.017372,0.263696,1.690324,2.028608
20,0.026058,0.395543,2.535487,3.042912
21,0.008686,0.131848,0.845162,1.014304
22,0.008686,0.131848,0.845162,1.014304
23,0.004343,0.065924,0.422581,0.507152
25,0.017372,0.263696,1.690324,2.028608
27,0.017372,0.263696,1.690324,2.028608
29,0.004343,0.065924,0.422581,0.507152
40,0.004343,0.065924,0.422581,0.507152
