,1,2,3,4+
1,5.999971,0.000000,0.000000,0.000000
2,0.474902,11.525095,0.000000,0.000000
3,0.282169,6.847768,56.870062,0.000000
4,0.490688,11.908185,98.896340,199.704789
5,1.128109,27.377338,227.366184,459.128373
6,1.798663,43.650581,362.513917,732.036847
7,1.880708,45.641660,379.049639,765.428001
8,1.323753,32.125296,266.797523,538.753434
9,0.779421,18.915252,157.089364,317.215967
10,0.350266,8.500376,70.594815,142.554544
11,0.175133,4.250188,35.297408,71.277272
12,0.097822,2.373979,19.715669,39.812530
13,0.044178,1.072120,8.903851,17.979852
14,0.031555,0.765800,6.359893,12.842752
15,0.012622,0.306320,2.543957,5.137101
16,0.014200,0.344610,2.861952,5.779238
17,0.004733,0.114870,0.953984,1.926413
18,0.006311,0.153160,1.271979,2.568550
19,0.001578,0.038290,0.317995,0.642138
20,0.001578,0.038290,0.317995,0.642138
22,0.001578,0.038290,0.317995,0.642138
24,0.003156,0.076580,0.635989,1.284275
36,0.001578,0.038290,0.317995,0.642138
88,0.001578,0.038290,0.317995,0.642138
