,1,2,3,4+
1,8.999975,0.000000,0.000000,0.000000
2,211.927000,593.070811,0.000000,0.000000
3,285.351841,798.547838,520.098419,0.000000
4,68.692034,192.232420,125.201989,139.875106
5,48.450085,135.585985,88.307867,98.657157
6,34.346017,96.116210,62.600995,69.937553
7,17.891271,50.068140,32.609644,36.431349
8,7.705000,21.562192,14.043569,15.689413
9,2.089492,5.847374,3.808426,4.254756
10,1.828305,5.116452,3.332372,3.722912
11,0.783559,2.192765,1.428160,1.595534
12,0.391780,1.096383,0.714080,0.797767
13,0.130593,0.365461,0.238027,0.265922
14,0.130593,0.365461,0.238027,0.265922
60,0.130593,0.365461,0.238027,0.265922
