,1,2,3,4+
1,5.999974,0.000000,0.000000,0.000000
2,34.186113,352.812504,0.000000,0.000000
3,41.209906,425.300471,1871.489604,0.000000
4,103.420030,1067.330451,4696.674414,643.575733
5,92.618982,955.859907,4206.160115,576.361557
6,30.084094,310.478248,1366.226592,187.211248
7,7.068333,72.947635,320.998328,43.985747
8,1.810764,18.687709,82.233280,11.268259
9,0.397097,4.098182,18.033614,2.471109
10,0.158839,1.639273,7.213446,0.988444
13,0.015884,0.163927,0.721345,0.098844
15,0.015884,0.163927,0.721345,0.098844
