,1,2,3,4+
1,2.999990,0.000000,0.000000,0.000000
2,0.789342,38.210655,0.000000,0.000000
3,1.158878,56.099269,403.741853,0.000000
4,4.322866,209.262370,1506.044177,331.370592
5,5.357740,259.358822,1866.584251,410.699193
6,2.223610,107.641053,774.683865,170.451475
7,0.950567,46.015275,331.168173,72.865986
8,0.379384,18.365298,132.173550,29.081768
9,0.120138,5.815678,41.854958,9.209227
10,0.035831,1.734500,12.483058,2.746611
11,0.018969,0.918265,6.608678,1.454088
16,0.002108,0.102029,0.734298,0.161565
18,0.002108,0.102029,0.734298,0.161565
20,0.002108,0.102029,0.734298,0.161565
