,1,2,3,4+
1,6.999978,0.000000,0.000000,0.000000
2,2.000599,73.999393,0.000000,0.000000
3,1.905455,70.480143,485.614402,0.000000
4,9.788353,362.057605,2494.608835,455.545217
5,12.829166,474.533056,3269.574613,597.063177
6,5.451069,201.627504,1389.231290,253.690142
7,2.498652,92.421688,636.793586,116.286076
8,1.087267,40.216513,277.095322,50.600899
9,0.383048,14.168419,97.621658,17.826875
10,0.153219,5.667368,39.048663,7.130750
11,0.079556,2.942672,20.275267,3.702505
12,0.032412,1.198866,8.260294,1.508428
13,0.008840,0.326964,2.252807,0.411389
14,0.002947,0.108988,0.750936,0.137130
15,0.002947,0.108988,0.750936,0.137130
16,0.002947,0.108988,0.750936,0.137130
17,0.002947,0.108988,0.750936,0.137130
18,0.002947,0.108988,0.750936,0.137130
54,0.002947,0.108988,0.750936,0.137130
