,1,2,3,4+
1,23.531701,0.000385,0.003933,0.008969
2,0.000002,37.001362,0.000000,0.000000
3,0.000001,9.982737,102.021393,0.000000
4,0.000001,21.028618,214.907880,490.090275
5,0.000003,48.661265,497.307491,1134.093198
6,0.000004,69.689883,712.215371,1624.183472
7,0.000004,72.818107,744.185138,1697.089464
8,0.000004,57.495602,587.592482,1339.985118
9,0.000002,36.959389,377.716880,861.370786
10,0.000001,23.085136,235.925042,538.019213
11,0.000001,10.572239,108.045973,246.395248
12,0.000000,5.677148,58.019207,132.310873
13,0.000000,2.896504,29.601636,67.505547
14,0.000000,1.390322,14.208785,32.402663
15,0.000000,1.361357,13.912769,31.727607
16,0.000000,0.405511,4.144229,9.450777
17,0.000000,0.347580,3.552196,8.100666
18,0.000000,0.202755,2.072115,4.725388
19,0.000000,0.144825,1.480082,3.375277
20,0.000000,0.086895,0.888049,2.025166
21,0.000000,0.028965,0.296016,0.675055
22,0.000000,0.057930,0.592033,1.350111
24,0.000000,0.057930,0.592033,1.350111
28,0.000000,0.028965,0.296016,0.675055
88,0.000000,0.028965,0.296016,0.675055
99,0.000000,0.028965,0.296016,0.675055
