,1,2,3,4+
1,6.999990,0.000000,0.000000,0.000000
2,31.269224,332.730381,0.000000,0.000000
3,52.313016,556.653720,1474.033203,0.000000
4,109.073897,1160.636400,3073.394693,600.895234
5,78.893255,839.489435,2222.989365,434.628106
6,26.055071,277.247490,734.158401,143.539092
7,8.582068,91.320299,241.818474,47.279176
8,2.779796,29.579326,78.326806,15.314078
9,0.882475,9.390262,24.865653,4.861612
10,0.507423,5.399401,14.297750,2.795427
11,0.110309,1.173783,3.108207,0.607701
12,0.022062,0.234757,0.621641,0.121540
14,0.022062,0.234757,0.621641,0.121540
36,0.022062,0.234757,0.621641,0.121540
