,1,2,3,4+
1,792.000696,0.000000,0.000000,0.000000
2,2689.313376,4238.687863,0.000000,0.000000
3,3155.821741,4973.962288,1070.215021,0.000000
4,717.589028,1131.008358,243.351691,108.050135
5,125.251903,197.412368,42.475932,18.859660
6,35.879451,56.550418,12.167585,5.402507
7,11.742366,18.507409,3.982119,1.768093
8,2.609415,4.112758,0.884915,0.392910
9,2.283238,3.598663,0.774301,0.343796
13,0.326177,0.514095,0.110614,0.049114
14,0.326177,0.514095,0.110614,0.049114
19,0.326177,0.514095,0.110614,0.049114
