,1,2,3,4+
1,55.999637,0.000000,0.000000,0.000000
2,106.679233,441.318947,0.000000,0.000000
3,62.095890,256.883108,343.021072,0.000000
4,60.650749,250.904734,335.038032,154.407216
5,51.337338,212.376291,283.590244,130.696745
6,32.407641,134.066449,179.021570,82.504730
7,16.506696,68.286182,91.183884,42.023437
8,7.571879,31.323937,41.827470,19.276806
9,4.694565,19.420841,25.933031,11.951620
10,1.135782,4.698591,6.274120,2.891521
11,0.605750,2.505915,3.346198,1.542144
12,0.302875,1.252957,1.673099,0.771072
13,0.151438,0.626479,0.836549,0.385536
24,0.075719,0.313239,0.418275,0.192768
52,0.075719,0.313239,0.418275,0.192768
