,1,2,3,4+
1,28.999917,0.000000,0.000000,0.000000
2,16.651167,263.348786,0.000000,0.000000
3,48.078843,760.397429,1100.523730,0.000000
4,59.062845,934.116396,1351.947312,304.873499
5,58.884542,931.296422,1347.865962,303.953126
6,15.490067,244.985243,354.567314,79.957389
7,5.772557,91.296659,132.133718,29.797070
8,2.072772,32.782198,47.445698,10.699334
9,1.047530,16.567347,23.977933,5.407190
10,0.512621,8.107425,11.733882,2.646072
11,0.222879,3.524968,5.101688,1.150466
12,0.066864,1.057490,1.530506,0.345140
13,0.044576,0.704994,1.020338,0.230093
14,0.022288,0.352497,0.510169,0.115047
22,0.022288,0.352497,0.510169,0.115047
