,1,2,3,4+
1,28.999915,0.000000,0.000000,0.000000
2,112.704240,445.294645,0.000000,0.000000
3,148.816976,587.976128,708.206852,0.000000
4,119.696628,472.921583,569.625687,168.756577
5,107.915818,426.375582,513.561851,152.147177
6,50.720434,200.396524,241.374070,71.509173
7,22.842181,90.249498,108.703925,32.204486
8,8.273546,32.688795,39.373075,11.664617
9,2.338176,9.238138,11.127173,3.296522
10,0.899298,3.553130,4.279682,1.267893
11,0.269790,1.065939,1.283905,0.380368
12,0.179860,0.710626,0.855936,0.253579
