,1,2,3,4+
1,20.999901,0.000000,0.000000,0.000000
2,3.138597,52.861385,0.000000,0.000000
3,1.217794,20.510531,129.271672,0.000000
4,1.968753,33.158438,208.987597,387.885223
5,4.382967,73.819496,465.261944,863.535615
6,5.426530,91.395567,576.038597,1069.139333
7,5.136824,86.516240,545.285676,1012.061286
8,3.239719,54.564518,343.903640,638.292139
9,1.647896,27.754452,174.927909,324.669752
10,0.934534,15.739765,99.202973,184.122732
11,0.510879,8.604405,54.230959,100.653760
12,0.295936,4.984259,31.414275,58.305532
13,0.168216,2.833158,17.856535,33.142092
14,0.093453,1.573976,9.920297,18.412273
15,0.043612,0.734522,4.629472,8.592394
16,0.031151,0.524659,3.306766,6.137424
17,0.003115,0.052466,0.330677,0.613742
18,0.006230,0.104932,0.661353,1.227485
19,0.006230,0.104932,0.661353,1.227485
20,0.012460,0.209864,1.322706,2.454970
21,0.006230,0.104932,0.661353,1.227485
22,0.003115,0.052466,0.330677,0.613742
23,0.003115,0.052466,0.330677,0.613742
26,0.003115,0.052466,0.330677,0.613742
27,0.006230,0.104932,0.661353,1.227485
43,0.003115,0.052466,0.330677,0.613742
