,1,2,3,4+
1,12.999907,0.000000,0.000000,0.000000
2,3.661499,88.338474,0.000000,0.000000
3,6.638226,160.155922,484.205853,0.000000
4,14.761980,356.152132,1076.769094,288.316832
5,17.976282,433.701387,1311.226881,351.095497
6,7.074866,170.690423,516.055234,138.179495
7,3.775529,91.089601,275.394860,73.740019
8,1.403068,33.850865,102.342685,27.403385
9,0.688779,16.617697,50.240954,13.452571
10,0.331634,8.001114,24.190089,6.477164
11,0.187076,4.513449,13.645691,3.653785
12,0.068028,1.641254,4.962070,1.328649
13,0.017007,0.410314,1.240517,0.332162
14,0.085034,2.051568,6.202587,1.660811
34,0.008503,0.205157,0.620259,0.166081
