,1,2,3,4+
1,12.999880,0.000000,0.000000,0.000000
2,0.223382,36.776616,0.000000,0.000000
3,0.066475,10.944111,131.989416,0.000000
4,0.118095,19.442696,234.485035,483.954182
5,0.303720,50.003032,603.052298,1244.640972
6,0.369488,60.830875,733.639492,1514.160171
7,0.355567,58.538850,705.996948,1457.108662
8,0.223709,36.830474,444.187098,916.758735
9,0.114895,18.915794,228.130427,470.838893
10,0.065929,10.854188,130.904925,270.174963
11,0.025923,4.267909,51.472325,106.233845
12,0.014402,2.371061,28.595736,59.018803
13,0.007201,1.185530,14.297868,29.509401
14,0.003520,0.579593,6.990069,14.426818
15,0.001760,0.289796,3.495034,7.213409
16,0.002080,0.342487,4.130495,8.524938
17,0.001600,0.263451,3.177304,6.557645
18,0.001280,0.210761,2.541843,5.246116
19,0.000480,0.079035,0.953191,1.967293
21,0.000160,0.026345,0.317730,0.655764
22,0.000320,0.052690,0.635461,1.311529
25,0.000160,0.026345,0.317730,0.655764
26,0.000160,0.026345,0.317730,0.655764
50,0.000160,0.026345,0.317730,0.655764
90,0.000160,0.026345,0.317730,0.655764
