,1,2,3,4+
1,12.999929,0.000000,0.000000,0.000000
2,1.373727,108.626265,0.000000,0.000000
3,1.455219,115.070143,969.474640,0.000000
4,5.275148,417.127767,3514.332931,1136.264171
5,8.910456,704.586603,5936.195326,1919.307645
6,4.278974,338.356153,2850.676131,921.688757
7,2.264789,179.086197,1508.814730,487.834292
8,0.944182,74.660361,629.019180,203.376280
9,0.340030,26.887597,226.530035,73.242339
10,0.087347,6.906906,58.191202,18.814546
11,0.022877,1.808951,15.240553,4.927619
12,0.006239,0.493350,4.156514,1.343896
13,0.001040,0.082225,0.692752,0.223983
14,0.001040,0.082225,0.692752,0.223983
15,0.002080,0.164450,1.385505,0.447965
17,0.001040,0.082225,0.692752,0.223983
19,0.001040,0.082225,0.692752,0.223983
20,0.001040,0.082225,0.692752,0.223983
67,0.001040,0.082225,0.692752,0.223983
70,0.001040,0.082225,0.692752,0.223983
