,1,2,3,4+
1,6341.022997,0.000000,0.000000,0.000000
2,11682.443133,13966.559371,0.000000,0.000000
3,13450.511957,16080.315709,3540.154338,0.000000
4,2780.554304,3324.199941,731.837674,278.401876
5,481.467730,575.602857,126.721576,48.206762
6,74.252329,88.769921,19.543100,7.434484
7,14.068862,16.819564,3.702903,1.408639
8,4.689621,5.606521,1.234301,0.469546
9,1.954009,2.336051,0.514292,0.195644
10,2.344810,2.803261,0.617151,0.234773
11,0.781603,0.934420,0.205717,0.078258
16,0.390802,0.467210,0.102858,0.039129
21,0.781603,0.934420,0.205717,0.078258
22,0.390802,0.467210,0.102858,0.039129
36,0.390802,0.467210,0.102858,0.039129
40,0.390802,0.467210,0.102858,0.039129
83,0.390802,0.467210,0.102858,0.039129
