,1,2,3,4+
1,33.999927,0.000000,0.000000,0.000000
2,13.386065,437.613902,0.000000,0.000000
3,35.283593,1153.482453,3849.233958,0.000000
4,91.012097,2975.344873,9928.888380,1193.754693
5,95.348145,3117.097860,10401.925841,1250.628199
6,25.650671,838.565378,2798.338476,336.445487
7,6.548971,214.097337,714.454510,85.899185
8,1.597154,52.213748,174.240130,20.948969
9,0.333542,10.904076,36.387497,4.374885
10,0.153943,5.032650,16.794229,2.019178
11,0.051314,1.677550,5.598076,0.673059
12,0.019243,0.629081,2.099279,0.252397
13,0.006414,0.209694,0.699760,0.084132
14,0.006414,0.209694,0.699760,0.084132
18,0.006414,0.209694,0.699760,0.084132
23,0.006414,0.209694,0.699760,0.084132
34,0.006414,0.209694,0.699760,0.084132
51,0.012829,0.419388,1.399519,0.168265
