,1,2,3,4,5,6+
1,2.000006,0.000000,0.000000,0.000000,0.000000,0.000000
2,75.295503,206.705341,0.000000,0.000000,0.000000,0.000000
3,95.999966,263.544366,155.455577,0.000000,0.000000,0.000000
4,47.938955,131.604646,77.628964,19.827104,0.000000,0.000000
5,26.292026,72.178311,42.575454,10.874136,6.079781,0.000000
6,9.152288,25.125362,14.820569,3.785301,2.116380,0.000000
7,1.996863,5.481897,3.233579,0.825884,0.461756,0.000000
8,0.665621,1.827299,1.077860,0.275295,0.153919,0.000000
9,0.332810,0.913650,0.538930,0.137647,0.076959,0.000000
10,0.166405,0.456825,0.269465,0.068824,0.038480,0.000000
11,0.166405,0.456825,0.269465,0.068824,0.038480,0.000000
