,1,2,3,4+
2,0.467658,46.531930,0.000000,0.000000
3,2.212605,220.154216,936.633301,0.000000
4,5.466761,543.942694,2314.172541,223.418135
5,5.070080,504.472929,2146.250724,207.206388
6,1.225461,121.933380,518.758470,50.082718
7,0.304594,30.307141,128.939967,12.448306
8,0.083232,8.281602,35.233596,3.401572
9,0.017709,1.762043,7.496510,0.723739
10,0.003542,0.352409,1.499302,0.144748
11,0.007084,0.704817,2.998604,0.289495
12,0.003542,0.352409,1.499302,0.144748
14,0.001771,0.176204,0.749651,0.072374
40,0.001771,0.176204,0.749651,0.072374
