,1,2,3,4+
2,0.000000,9.999956,0.000000,0.000000
3,0.000000,0.829042,27.170957,0.000000
4,0.000000,8.525790,279.423709,317.050507
5,0.000000,18.939936,620.736305,704.323772
6,0.000000,19.729100,646.600318,733.670596
7,0.000000,11.428786,374.566327,425.004895
8,0.000000,4.072650,133.476780,151.450573
9,0.000000,1.056916,34.639303,39.303782
10,0.000000,0.380490,12.470149,14.149361
11,0.000000,0.155014,5.080431,5.764555
12,0.000000,0.056369,1.847429,2.096202
13,0.000000,0.014092,0.461857,0.524050
15,0.000000,0.014092,0.461857,0.524050
44,0.000000,0.014092,0.461857,0.524050
