,1,2,3,4+
1,4.999998,0.000000,0.000000,0.000000
2,22.678630,276.321309,0.000000,0.000000
3,81.374089,991.479393,1365.146722,0.000000
4,85.734983,1044.613469,1438.305891,431.345601
5,89.307274,1088.139030,1498.235304,449.318335
6,29.978666,365.266510,502.927627,150.827179
7,10.259620,125.005412,172.117272,51.617690
8,4.000966,48.748629,67.120942,20.129461
9,1.343181,16.365611,22.533459,6.757748
10,0.514410,6.267681,8.629835,2.588074
11,0.285783,3.482045,4.794353,1.437819
12,0.085735,1.044613,1.438306,0.431346
13,0.057157,0.696409,0.958871,0.287564
14,0.028578,0.348204,0.479435,0.143782
15,0.028578,0.348204,0.479435,0.143782
16,0.028578,0.348204,0.479435,0.143782
