,1,2,3,4+
1,4.999961,0.000000,0.000000,0.000000
2,6.096231,132.903472,0.000000,0.000000
3,5.655321,123.291230,562.053433,0.000000
4,16.055117,350.016383,1595.635870,271.292731
5,24.905923,542.972122,2475.272124,420.849987
6,8.095863,176.497289,804.606354,136.800544
7,3.911323,85.270449,388.726338,66.091915
8,1.711204,37.305821,170.067773,28.915213
9,0.718993,15.674715,71.457047,12.149249
10,0.237268,5.172656,23.580826,4.009252
11,0.129419,2.821449,12.862269,2.186865
12,0.050330,1.097230,5.001993,0.850447
13,0.014380,0.313494,1.429141,0.242985
14,0.014380,0.313494,1.429141,0.242985
15,0.021570,0.470241,2.143711,0.364477
16,0.007190,0.156747,0.714570,0.121492
