,1,2,3,4+
1,7.999960,0.000000,0.000000,0.000000
2,4.170352,71.829603,0.000000,0.000000
3,1.448778,24.953561,139.597651,0.000000
4,2.163208,37.258818,208.436921,361.141061
5,5.246401,90.363340,505.519428,875.870849
6,6.713405,115.630814,646.873202,1120.782603
7,5.299682,91.281045,510.653343,884.765949
8,3.449056,59.406096,332.335386,575.809475
9,1.953636,33.649179,188.243524,326.153667
10,1.072724,18.476458,103.362808,179.088014
11,0.486633,8.381705,46.889751,81.241914
12,0.298374,5.139147,28.749920,49.812560
13,0.120770,2.080131,11.636872,20.162227
14,0.106562,1.835410,10.267829,17.790200
15,0.056833,0.978885,5.476175,9.488107
16,0.007104,0.122361,0.684522,1.186013
17,0.014208,0.244721,1.369044,2.372027
18,0.014208,0.244721,1.369044,2.372027
19,0.007104,0.122361,0.684522,1.186013
20,0.003552,0.061180,0.342261,0.593007
25,0.007104,0.122361,0.684522,1.186013
