,1,2,3,4+
1,37.999791,0.000000,0.000000,0.000000
2,245.882316,816.112965,0.000000,0.000000
3,228.289458,757.720154,772.990726,0.000000
4,148.553554,493.067105,503.004041,194.377285
5,106.394965,353.137680,360.254575,139.214202
6,50.257476,166.810604,170.172390,65.760202
7,23.187224,76.961184,78.512207,30.339696
8,9.319267,30.931768,31.555145,12.193945
9,2.995479,9.942354,10.142725,3.919482
10,1.664155,5.523530,5.634847,2.177490
11,0.776606,2.577647,2.629595,1.016162
12,0.221887,0.736471,0.751313,0.290332
14,0.110944,0.368235,0.375656,0.145166
