,1,2,3,4+
1,2.999991,0.000000,0.000000,0.000000
2,1.303057,28.696938,0.000000,0.000000
3,1.723340,37.952752,226.323907,0.000000
4,6.194671,136.423918,813.537681,146.843735
5,8.328827,183.423999,1093.813582,197.433598
6,3.465197,76.313289,455.079555,82.141962
7,1.364737,30.055315,179.229063,32.350886
8,0.522307,11.502651,68.593839,12.381203
9,0.179718,3.957902,23.602181,4.260199
10,0.067394,1.484213,8.850818,1.597575
11,0.022465,0.494738,2.950273,0.532525
12,0.005616,0.123684,0.737568,0.133131
13,0.005616,0.123684,0.737568,0.133131
15,0.005616,0.123684,0.737568,0.133131
