,1,2,3,4+
1,5.685598,0.081956,0.888445,2.343930
2,0.000000,14.000000,0.000000,0.000000
3,0.000000,1.942487,21.057513,0.000000
4,0.000000,5.860495,63.530630,167.608879
5,0.000000,13.501393,146.361704,386.136910
6,0.000000,19.955356,216.325815,570.718840
7,0.000000,25.395477,275.299395,726.305141
8,0.000000,23.466707,254.390580,671.142725
9,0.000000,21.068108,228.388593,602.543310
10,0.000000,14.193772,153.867432,405.938803
11,0.000000,6.997975,75.861469,200.140560
12,0.000000,3.412440,36.992519,97.595043
13,0.000000,1.384758,15.011457,39.603786
14,0.000000,0.964385,10.454407,27.581208
15,0.000000,0.618196,6.701543,17.680261
16,0.000000,0.222550,2.412556,6.364894
17,0.000000,0.247278,2.680617,7.072105
18,0.000000,0.024728,0.268062,0.707210
19,0.000000,0.074183,0.804185,2.121631
20,0.000000,0.024728,0.268062,0.707210
25,0.000000,0.049456,0.536123,1.414421
88,0.000000,0.024728,0.268062,0.707210
