,1,2,3,4+
1,11.999959,0.000000,0.000000,0.000000
2,1.301106,94.698890,0.000000,0.000000
3,6.885826,501.173717,1779.940460,0.000000
4,16.036252,1167.172688,4145.265048,551.526026
5,24.316194,1769.814912,6285.575369,836.293546
6,6.556318,477.191010,1694.764826,225.487852
7,2.200894,160.188496,568.916479,75.694133
8,0.878176,63.916600,227.002610,30.202616
9,0.357270,26.003337,92.351993,12.287400
10,0.100908,7.344454,26.084151,3.470487
11,0.024545,1.786489,6.344793,0.844172
12,0.016364,1.190993,4.229862,0.562782
13,0.002727,0.198499,0.704977,0.093797
14,0.005455,0.396998,1.409954,0.187594
15,0.005455,0.396998,1.409954,0.187594
19,0.002727,0.198499,0.704977,0.093797
54,0.002727,0.198499,0.704977,0.093797
