,1,2,3,4+
1,35.999836,0.000000,0.000000,0.000000
2,59.067930,716.930690,0.000000,0.000000
3,70.383478,854.271943,2346.344439,0.000000
4,144.709089,1756.391106,4824.106114,1010.794229
5,234.142149,2841.875319,7805.498479,1635.484922
6,54.471674,661.144118,1815.899303,380.485108
7,14.497097,175.956968,483.283640,101.262348
8,4.171423,50.630199,139.060970,29.137424
9,0.748237,9.081650,24.943672,5.226444
10,0.299295,3.632660,9.977469,2.090578
11,0.224471,2.724495,7.483102,1.567933
12,0.074824,0.908165,2.494367,0.522644
13,0.018706,0.227041,0.623592,0.130661
15,0.018706,0.227041,0.623592,0.130661
16,0.018706,0.227041,0.623592,0.130661
26,0.018706,0.227041,0.623592,0.130661
54,0.018706,0.227041,0.623592,0.130661
