,1,2,3,4+
1,34.999917,0.000000,0.000000,0.000000
2,529.756780,1298.239145,0.000000,0.000000
3,341.353954,836.533071,1228.113939,0.000000
4,267.218590,654.854544,961.391750,252.536789
5,155.752409,381.691904,560.361764,147.194898
6,56.671358,138.880669,203.890666,53.557662
7,18.890453,46.293556,67.963555,17.852554
8,7.881447,19.314530,28.355656,7.448417
9,2.001637,4.905277,7.201436,1.891661
10,1.376126,3.372378,4.950987,1.300517
11,0.125102,0.306580,0.450090,0.118229
12,0.125102,0.306580,0.450090,0.118229
25,0.125102,0.306580,0.450090,0.118229
