,1,2,3,4+
1,6.999961,0.000000,0.000000,0.000000
2,0.290391,15.709607,0.000000,0.000000
3,0.213765,11.564300,128.221934,0.000000
4,0.722114,39.065050,433.143061,701.069778
5,1.879712,101.688922,1127.500167,1824.931210
6,1.868640,101.089969,1120.859132,1814.182269
7,1.512504,81.823645,907.239172,1468.424687
8,0.923864,49.979307,554.157477,896.939358
9,0.385046,20.830257,230.960440,373.824260
10,0.153157,8.285518,91.867651,148.693675
11,0.073196,3.959745,43.904620,71.062439
12,0.030139,1.630483,18.078373,29.261004
13,0.012302,0.665503,7.378928,11.943267
14,0.006766,0.366027,4.058410,6.568797
15,0.009226,0.499128,5.534196,8.957450
16,0.001845,0.099826,1.106839,1.791490
17,0.001230,0.066550,0.737893,1.194327
18,0.001845,0.099826,1.106839,1.791490
19,0.000615,0.033275,0.368946,0.597163
20,0.001845,0.099826,1.106839,1.791490
