,1,2,3,4+
1,3.999996,0.000000,0.000000,0.000000
2,5.723056,88.276905,0.000000,0.000000
3,3.367746,51.946764,533.685487,0.000000
4,11.564759,178.383929,1832.663051,487.388271
5,20.083978,309.791055,3182.700493,846.424491
6,11.034900,170.210961,1748.696417,465.057733
7,6.625547,102.197646,1049.947995,279.228818
8,2.916531,44.986863,462.181558,122.915050
9,0.962962,14.853483,152.600230,40.583326
10,0.281056,4.335227,44.538823,11.844894
11,0.073720,1.137109,11.682314,3.106858
12,0.041467,0.639624,6.571302,1.747607
14,0.004607,0.071069,0.730145,0.194179
17,0.004607,0.071069,0.730145,0.194179
19,0.004607,0.071069,0.730145,0.194179
21,0.004607,0.071069,0.730145,0.194179
24,0.004607,0.071069,0.730145,0.194179
28,0.004607,0.071069,0.730145,0.194179
38,0.004607,0.071069,0.730145,0.194179
40,0.004607,0.071069,0.730145,0.194179
50,0.004607,0.071069,0.730145,0.194179
