,1,2,3,4+
1,0.999991,0.000000,0.000000,0.000000
2,0.907538,16.092421,0.000000,0.000000
3,0.282482,5.008958,61.708550,0.000000
4,0.661023,11.721237,144.401412,344.216330
5,1.695439,30.063453,370.370888,882.870229
6,2.669162,47.329467,583.081950,1389.919434
7,2.896101,51.353524,632.656886,1508.093504
8,2.058276,36.497265,449.633140,1071.811328
9,1.195384,21.196489,261.133093,622.475041
10,0.617483,10.949180,134.889942,321.543399
11,0.216383,3.836892,47.269125,112.677601
12,0.098956,1.754676,21.616978,51.529391
13,0.047499,0.842245,10.376149,24.734108
14,0.019791,0.350935,4.323396,10.305878
15,0.005278,0.093583,1.152905,2.748234
16,0.006597,0.116978,1.441132,3.435293
17,0.003958,0.070187,0.864679,2.061176
18,0.002639,0.046791,0.576453,1.374117
19,0.002639,0.046791,0.576453,1.374117
21,0.001319,0.023396,0.288226,0.687059
23,0.001319,0.023396,0.288226,0.687059
24,0.001319,0.023396,0.288226,0.687059
25,0.001319,0.023396,0.288226,0.687059
38,0.001319,0.023396,0.288226,0.687059
