,1,2,3,4+
1,4.999966,0.000000,0.000000,0.000000
2,39.211087,415.786341,0.000000,0.000000
3,88.854760,942.197694,1912.947175,0.000000
4,127.410987,1351.040036,2743.021169,477.529151
5,105.773624,1121.601869,2277.192079,396.433543
6,34.706547,368.021121,747.194530,130.078168
7,9.951018,105.518556,214.234682,37.295850
8,3.145281,33.351914,67.714504,11.788334
9,0.759206,8.050462,16.344880,2.845460
10,0.406717,4.312748,8.756186,1.524354
12,0.027114,0.287517,0.583746,0.101624
13,0.054229,0.575033,1.167491,0.203247
14,0.027114,0.287517,0.583746,0.101624
18,0.027114,0.287517,0.583746,0.101624
27,0.027114,0.287517,0.583746,0.101624
33,0.054229,0.575033,1.167491,0.203247
44,0.054229,0.575033,1.167491,0.203247
