,1,2,3,4+
1,27.999945,0.000000,0.000000,0.000000
2,74.280177,442.719159,0.000000,0.000000
3,69.271621,412.867536,1124.860934,0.000000
4,98.929932,589.634782,1606.464724,245.970871
5,69.496233,414.206252,1128.508277,172.789455
6,23.204344,138.300799,376.801643,57.693286
7,7.397358,44.089181,120.121329,18.392155
8,1.206937,7.193498,19.598743,3.000825
9,0.311468,1.856387,5.057740,0.774407
10,0.272534,1.624338,4.425523,0.677606
11,0.038933,0.232048,0.632218,0.096801
12,0.077867,0.464097,1.264435,0.193602
16,0.038933,0.232048,0.632218,0.096801
23,0.038933,0.232048,0.632218,0.096801
