,1,2,3,4+
1,8.999957,0.000000,0.000000,0.000000
2,2.055639,72.944350,0.000000,0.000000
3,1.984321,70.413608,399.602074,0.000000
4,6.134267,217.674452,1235.317496,201.873800
5,9.495004,336.930172,1912.101916,312.472932
6,3.630334,128.822388,731.075917,119.471370
7,1.580654,56.089504,318.311793,52.018053
8,0.483798,17.167582,97.427208,15.921413
9,0.144032,5.110959,29.005047,4.739963
10,0.025852,0.917352,5.206034,0.850763
11,0.025852,0.917352,5.206034,0.850763
13,0.011079,0.393151,2.231157,0.364613
14,0.007386,0.262100,1.487438,0.243075
15,0.003693,0.131050,0.743719,0.121538
