,1,2,3,4+
1,17.999902,0.000000,0.000000,0.000000
2,26.189724,235.810045,0.000000,0.000000
3,59.218410,533.197533,452.583928,0.000000
4,40.655329,366.057123,310.713311,161.574440
5,26.039761,234.459796,199.012052,103.488521
6,14.245553,128.265750,108.873378,56.615390
7,7.400287,66.631558,56.557599,29.410592
8,2.405093,21.655256,18.381220,9.558442
9,0.555022,4.997367,4.241820,2.205794
10,0.231259,2.082236,1.767425,0.919081
11,0.092504,0.832894,0.706970,0.367632
12,0.185007,1.665789,1.413940,0.735265
14,0.046252,0.416447,0.353485,0.183816
