,1,2,3,4+
1,6.981894,0.051259,0.462779,1.503987
2,0.000000,14.000000,0.000000,0.000000
3,0.000000,5.584201,50.415800,0.000000
4,0.000000,12.420827,112.138858,364.440319
5,0.000000,33.173006,299.495600,973.331405
6,0.000000,55.703217,502.904939,1634.391862
7,0.000000,62.002532,559.776998,1819.220490
8,0.000000,44.654015,403.149513,1310.196486
9,0.000000,25.197260,227.488235,739.314513
10,0.000000,11.227005,101.360685,329.412313
11,0.000000,4.394280,39.672847,128.932874
12,0.000000,2.235241,20.180408,65.584352
13,0.000000,0.914417,8.255621,26.829962
14,0.000000,0.330206,2.981197,9.688597
15,0.000000,0.177803,1.605260,5.216937
16,0.000000,0.076201,0.687968,2.235830
18,0.000000,0.076201,0.687968,2.235830
20,0.000000,0.025400,0.229323,0.745277
21,0.000000,0.025400,0.229323,0.745277
99,0.000000,0.025400,0.229323,0.745277
