,1,2,3,4+
1,87.999379,0.000000,0.000000,0.000000
2,45.017385,1094.982234,0.000000,0.000000
3,109.640289,2666.840152,6118.519565,0.000000
4,229.529479,5582.969857,12808.983050,1737.517933
5,366.735322,8920.301905,20465.809207,2776.154077
6,77.081048,1874.884077,4301.538244,583.496739
7,25.175074,612.346957,1404.904914,190.573090
8,9.188395,223.494299,512.761982,69.555337
9,3.675358,89.397720,205.104793,27.822135
10,1.375441,33.455588,76.757008,10.411965
11,0.450964,10.969045,25.166232,3.413759
12,0.191660,4.661844,10.695649,1.450848
13,0.045096,1.096905,2.516623,0.341376
14,0.022548,0.548452,1.258312,0.170688
15,0.033822,0.822678,1.887467,0.256032
18,0.011274,0.274226,0.629156,0.085344
30,0.011274,0.274226,0.629156,0.085344
40,0.011274,0.274226,0.629156,0.085344
41,0.011274,0.274226,0.629156,0.085344
44,0.011274,0.274226,0.629156,0.085344
85,0.011274,0.274226,0.629156,0.085344
