,1,2,3,4+
1,17.000052,0.000000,0.000000,0.000000
2,663.818303,1544.188256,0.000000,0.000000
3,520.441280,1210.661575,1089.896052,0.000000
4,381.424223,887.277141,798.769758,246.526101
5,231.096266,537.581051,483.956439,149.364561
6,90.658307,210.891282,189.854523,58.595227
7,32.636991,75.920862,68.347628,21.094282
8,15.494329,36.043237,32.447864,10.014457
9,4.450499,10.352845,9.320131,2.876493
10,0.989000,2.300632,2.071140,0.639221
11,0.164833,0.383439,0.345190,0.106537
12,0.164833,0.383439,0.345190,0.106537
16,0.329667,0.766877,0.690380,0.213074
27,0.164833,0.383439,0.345190,0.106537
40,0.164833,0.383439,0.345190,0.106537
