,1,2,3,4+
1,24.999790,0.000000,0.000000,0.000000
2,1.218552,259.781440,0.000000,0.000000
3,5.435739,1158.837281,4615.726996,0.000000
4,14.695426,3132.896558,12478.538143,1962.869938
5,22.026847,4695.871559,18703.972915,2942.128777
6,4.977847,1061.219949,4226.910584,664.891642
7,2.391171,509.770308,2030.449495,319.389037
8,1.086136,231.551852,922.286633,145.075383
9,0.401035,85.496068,340.536603,53.566295
10,0.160414,34.198427,136.214641,21.426518
11,0.050129,10.687009,42.567075,6.695787
12,0.024229,5.165387,20.574086,3.236297
13,0.003342,0.712467,2.837805,0.446386
14,0.001671,0.356234,1.418903,0.223193
15,0.000835,0.178117,0.709451,0.111596
17,0.002506,0.534350,2.128354,0.334789
18,0.000835,0.178117,0.709451,0.111596
19,0.000835,0.178117,0.709451,0.111596
22,0.000835,0.178117,0.709451,0.111596
50,0.000835,0.178117,0.709451,0.111596
