,1,2,3,4,5,6+
1,4762.699195,0.000000,0.000000,0.000000,0.000000,0.000000
2,16068.098730,11825.154967,0.000000,0.000000,0.000000,0.000000
3,12192.179373,8972.711264,2375.230696,0.000000,0.000000,0.000000
4,2573.706655,1894.093418,501.399042,996.354913,0.000000,0.000000
5,86.631097,63.755281,16.877117,33.537357,1245.679196,0.000000
6,0.000001,0.000001,0.000000,0.000000,0.000013,731.380818
7,0.000000,0.000000,0.000000,0.000000,0.000007,385.783289
8,0.000000,0.000000,0.000000,0.000000,0.000003,151.366360
9,0.000000,0.000000,0.000000,0.000000,0.000002,109.841075
10,0.000000,0.000000,0.000000,0.000000,0.000000,18.753354
11,0.000000,0.000000,0.000000,0.000000,0.000001,72.334367
12,0.000000,0.000000,0.000000,0.000000,0.000000,6.697627
13,0.000000,0.000000,0.000000,0.000000,0.000000,1.339525
15,0.000000,0.000000,0.000000,0.000000,0.000000,2.679051
19,0.000000,0.000000,0.000000,0.000000,0.000000,1.339525
21,0.000000,0.000000,0.000000,0.000000,0.000000,1.339525
25,0.000000,0.000000,0.000000,0.000000,0.000000,2.679051
31,0.000000,0.000000,0.000000,0.000000,0.000000,1.339525
40,0.000000,0.000000,0.000000,0.000000,0.000000,4.018576
