,1,2,3,4+
1,4790.995663,0.000000,0.000000,0.000000
2,15309.957123,12749.020011,0.000000,0.000000
3,11530.194345,9601.508172,2548.281843,0.000000
4,1580.129053,1315.816678,349.223444,2755.860829
5,383.117442,319.032372,84.672573,668.184887
6,143.767783,119.719364,31.774038,250.741545
7,75.833556,63.148676,16.759932,132.259277
8,29.754138,24.777085,6.575946,51.893397
9,21.591498,17.979831,4.771925,37.657155
10,3.686353,3.069727,0.814719,6.429270
11,14.218792,11.840377,3.142487,24.798614
12,1.316555,1.096331,0.290971,2.296168
13,0.263311,0.219266,0.058194,0.459234
15,0.526622,0.438532,0.116388,0.918467
19,0.263311,0.219266,0.058194,0.459234
21,0.263311,0.219266,0.058194,0.459234
25,0.526622,0.438532,0.116388,0.918467
31,0.263311,0.219266,0.058194,0.459234
40,0.789933,0.657799,0.174583,1.377701
