,1,2,3,4+
1,12.999881,0.000000,0.000000,0.000000
2,0.874693,66.125298,0.000000,0.000000
3,0.185044,13.989025,188.825931,0.000000
4,0.873172,66.010330,891.017205,1019.099307
5,1.862944,140.835393,1901.016981,2174.284713
6,1.798461,135.960578,1835.216014,2099.024977
7,1.502987,113.623244,1533.703364,1754.170431
8,0.846672,64.006982,863.975712,988.170648
9,0.396174,29.950059,404.270325,462.383449
10,0.192566,14.557665,196.501518,224.748254
11,0.084800,6.410715,86.532779,98.971708
12,0.041958,3.171968,42.815698,48.970376
13,0.021200,1.602679,21.633195,24.742927
14,0.007508,0.567615,7.661756,8.763120
15,0.007067,0.534226,7.211065,8.247642
16,0.004417,0.333891,4.506916,5.154776
17,0.002650,0.200335,2.704149,3.092866
18,0.003092,0.233724,3.154841,3.608344
20,0.003092,0.233724,3.154841,3.608344
21,0.000883,0.066778,0.901383,1.030955
22,0.000883,0.066778,0.901383,1.030955
30,0.000442,0.033389,0.450692,0.515478
34,0.000442,0.033389,0.450692,0.515478
44,0.000442,0.033389,0.450692,0.515478
