,1,2,3,4+
1,1.999992,0.000000,0.000000,0.000000
2,0.138188,8.861811,0.000000,0.000000
3,0.053071,3.403355,42.543574,0.000000
4,0.665065,42.649651,533.141094,446.544192
5,1.390590,89.176543,1114.749560,933.683310
6,1.211809,77.711583,971.432061,813.644548
7,0.770383,49.403555,617.568129,517.257934
8,0.292551,18.760844,234.519543,196.427064
9,0.118320,7.587719,94.850126,79.443835
10,0.040307,2.584827,32.311581,27.063284
11,0.012352,0.792125,9.901936,8.293587
12,0.005201,0.333526,4.169236,3.492037
13,0.003901,0.250145,3.126927,2.619028
14,0.000650,0.041691,0.521155,0.436505
15,0.001950,0.125072,1.563464,1.309514
18,0.000650,0.041691,0.521155,0.436505
