,1,2,3,4+
1,3.999961,0.000000,0.000000,0.000000
2,0.248592,36.751406,0.000000,0.000000
3,2.013402,297.658392,1253.328209,0.000000
4,7.909196,1169.283850,4923.417161,227.389807
5,10.726410,1585.776549,6677.112211,308.384850
6,1.416106,209.355026,881.515746,40.713125
7,0.261223,38.618888,162.609701,7.510188
8,0.071243,10.532424,44.348100,2.048233
9,0.018748,2.771691,11.670553,0.539009
10,0.002500,0.369559,1.556074,0.071868
11,0.001250,0.184779,0.778037,0.035934
12,0.001250,0.184779,0.778037,0.035934
56,0.001250,0.184779,0.778037,0.035934
