,1,2,3,4+
1,6.999992,0.000000,0.000000,0.000000
2,233.106164,1262.892990,0.000000,0.000000
3,253.539313,1373.593109,1194.879588,0.000000
4,166.746974,903.380592,785.844820,146.021117
5,76.960142,416.944888,362.697609,67.394362
6,26.236412,142.140303,123.646912,22.975351
7,10.161404,55.051165,47.888645,8.898390
8,3.581478,19.403279,16.878785,3.136318
9,1.499224,8.122303,7.065538,1.312877
10,0.333161,1.804956,1.570120,0.291750
11,0.499741,2.707434,2.355179,0.437626
12,0.083290,0.451239,0.392530,0.072938
15,0.083290,0.451239,0.392530,0.072938
17,0.083290,0.451239,0.392530,0.072938
