,1,2,3,4+
1,10.999926,0.000000,0.000000,0.000000
2,3.609156,116.390830,0.000000,0.000000
3,21.695273,699.645794,679.658936,0.000000
4,75.070077,2420.917373,2351.758759,206.253830
5,81.516538,2628.807784,2553.710342,223.965378
6,10.427225,336.265136,326.659012,28.648633
7,1.901260,61.313301,59.561757,5.223682
8,0.430754,13.891295,13.494461,1.183491
9,0.207950,6.706142,6.514567,0.571340
10,0.059414,1.916041,1.861305,0.163240
11,0.014854,0.479010,0.465326,0.040810
12,0.014854,0.479010,0.465326,0.040810
