,1,2,3,4+
1,2.999994,0.000000,0.000000,0.000000
2,1.514672,30.485322,0.000000,0.000000
3,0.509373,10.251987,62.238639,0.000000
4,1.046121,21.054955,127.822220,193.076705
5,3.120065,62.796558,381.230701,575.852679
6,4.452878,89.621676,544.082917,821.842532
7,3.903893,78.572428,477.004201,720.519481
8,2.174590,43.767298,265.706246,401.351867
9,0.930225,18.722336,113.661157,171.686282
10,0.460537,9.269091,56.271589,84.998782
11,0.237893,4.788007,29.067444,43.906656
12,0.118947,2.394004,14.533722,21.953328
13,0.070148,1.411848,8.571169,12.946834
14,0.030499,0.613847,3.726595,5.629058
15,0.021349,0.429693,2.608617,3.940341
16,0.006100,0.122769,0.745319,1.125812
17,0.009150,0.184154,1.117979,1.688718
18,0.003050,0.061385,0.372660,0.562906
20,0.003050,0.061385,0.372660,0.562906
55,0.003050,0.061385,0.372660,0.562906
