,1,2,3,4+
1,1.999983,0.000000,0.000000,0.000000
2,0.841062,38.158927,0.000000,0.000000
3,2.091878,94.908312,295.999808,0.000000
4,7.938545,360.171113,1123.300776,209.589574
5,15.499064,703.191221,2193.111039,409.198691
6,5.927074,268.910825,838.678416,156.483691
7,2.445501,110.952183,346.037394,64.564924
8,0.877394,39.807272,124.150821,23.164515
9,0.354691,16.092301,50.188630,9.364378
10,0.149344,6.775706,21.132055,3.942896
11,0.051337,2.329149,7.264144,1.355371
12,0.051337,2.329149,7.264144,1.355371
13,0.023335,1.058704,3.301884,0.616078
14,0.009334,0.423482,1.320753,0.246431
15,0.004667,0.211741,0.660377,0.123216
16,0.004667,0.211741,0.660377,0.123216
17,0.004667,0.211741,0.660377,0.123216
19,0.004667,0.211741,0.660377,0.123216
22,0.004667,0.211741,0.660377,0.123216
44,0.004667,0.211741,0.660377,0.123216
