,1,2,3,4+
1,17.999861,0.000000,0.000000,0.000000
2,9.460465,211.539500,0.000000,0.000000
3,41.620189,930.642873,625.736935,0.000000
4,117.705387,2631.936118,1769.636547,367.722033
5,85.286428,1907.036176,1282.235116,266.442340
6,28.107671,628.497944,422.583559,87.810848
7,8.815259,197.112466,132.532633,27.539649
8,2.745736,61.395686,41.280656,8.577923
9,1.035673,23.158022,15.570774,3.235533
10,0.505794,11.309732,7.604331,1.580144
11,0.168598,3.769911,2.534777,0.526715
12,0.096342,2.154235,1.448444,0.300980
14,0.048171,1.077117,0.724222,0.150490
