,1,2,3,4,5,6+
1,5.999944,0.000000,0.000000,0.000000,0.000000,0.000000
2,7.389582,81.610080,0.000000,0.000000,0.000000,0.000000
3,3.102785,34.266962,419.630241,0.000000,0.000000,0.000000
4,10.424435,115.126808,1409.832884,271.615927,0.000000,0.000000
5,22.363709,246.983411,3024.537392,582.702062,166.413603,0.000000
6,7.916295,87.427068,1070.624284,206.264594,58.907007,75.860850
7,3.466991,38.289227,468.886548,90.334859,25.798689,33.223730
8,1.628435,17.984334,220.234591,42.430009,12.117566,15.605085
9,0.635615,7.019692,85.962534,16.561391,4.729760,6.091017
10,0.236386,2.610629,31.969537,6.159195,1.759002,2.265254
11,0.141831,1.566377,19.181722,3.695517,1.055401,1.359153
12,0.068289,0.754182,9.235644,1.779323,0.508156,0.654407
13,0.036771,0.406098,4.973039,0.958097,0.273622,0.352373
14,0.036771,0.406098,4.973039,0.958097,0.273622,0.352373
15,0.010506,0.116028,1.420868,0.273742,0.078178,0.100678
16,0.005253,0.058014,0.710434,0.136871,0.039089,0.050339
17,0.010506,0.116028,1.420868,0.273742,0.078178,0.100678
