,1,2,3,4+
1,5.999940,0.000000,0.000000,0.000000
2,7.393808,81.605833,0.000000,0.000000
3,3.092041,34.127013,419.780937,0.000000
4,10.009056,110.470469,1358.847239,327.673326
5,22.394364,247.167740,3040.298498,733.139600
6,8.347343,92.130048,1133.250021,273.272663
7,3.655770,40.348926,496.313878,119.681458
8,1.717104,18.951768,233.117125,56.214018
9,0.670225,7.397303,90.990878,21.941601
10,0.249257,2.751063,33.839583,8.160099
11,0.149554,1.650638,20.303750,4.896060
12,0.072008,0.794752,9.775879,2.357362
13,0.038773,0.427943,5.263935,1.269349
14,0.038773,0.427943,5.263935,1.269349
15,0.011078,0.122269,1.503981,0.362671
16,0.005539,0.061135,0.751991,0.181336
17,0.011078,0.122269,1.503981,0.362671
