,1,2,3,4+
1,17.999842,0.000000,0.000000,0.000000
2,16.995424,502.003986,0.000000,0.000000
3,33.791200,998.110886,2901.097820,0.000000
4,103.850725,3067.500944,8915.963570,1208.685037
5,140.170360,4140.295723,12034.136750,1631.397538
6,51.558261,1522.907170,4426.464766,600.069940
7,13.817083,408.123433,1186.246958,160.812562
8,5.569011,164.495200,478.119888,64.815917
9,1.749591,51.678716,150.208773,20.362925
10,0.640475,18.918101,54.987140,7.454285
11,0.187456,5.537005,16.093797,2.181742
12,0.062485,1.845668,5.364599,0.727247
13,0.054675,1.614960,4.694024,0.636341
14,0.023432,0.692126,2.011725,0.272718
15,0.015621,0.461417,1.341150,0.181812
16,0.007811,0.230709,0.670575,0.090906
18,0.015621,0.461417,1.341150,0.181812
22,0.007811,0.230709,0.670575,0.090906
28,0.007811,0.230709,0.670575,0.090906
33,0.007811,0.230709,0.670575,0.090906
51,0.007811,0.230709,0.670575,0.090906
55,0.007811,0.230709,0.670575,0.090906
