,1,2,3,4+
1,2370.004512,0.000000,0.000000,0.000000
2,7305.650587,8230.367075,0.000000,0.000000
3,7058.657774,7952.111020,3583.231189,0.000000
4,1709.306570,1925.662930,867.706129,840.309004
5,635.991290,716.492215,322.852290,312.658488
6,81.578360,91.904183,41.412140,40.104585
7,23.673720,26.670233,12.017641,11.638193
8,8.317794,9.370623,4.222414,4.089095
9,4.158897,4.685311,2.111207,2.044547
10,0.639830,0.720817,0.324801,0.314546
12,0.319915,0.360409,0.162401,0.157273
13,0.319915,0.360409,0.162401,0.157273
25,0.319915,0.360409,0.162401,0.157273
33,0.319915,0.360409,0.162401,0.157273
