,1,2,3,4+
1,1.999985,0.000000,0.000000,0.000000
2,1.007055,15.992928,0.000000,0.000000
3,0.304616,4.837566,42.857816,0.000000
4,0.397224,6.308270,55.887335,91.407173
5,0.998219,15.852600,140.444148,229.705040
6,1.232942,19.580214,173.468483,283.718370
7,1.016275,16.139339,142.984482,233.859911
8,0.585519,9.298553,82.379384,134.736548
9,0.286311,4.546870,40.282430,65.884391
10,0.183136,2.908358,25.766239,42.142268
11,0.056746,0.901181,7.983905,13.058168
12,0.033532,0.532516,4.717762,7.716190
13,0.018056,0.286740,2.540333,4.154872
14,0.028373,0.450591,3.991953,6.529084
15,0.007738,0.122888,1.088714,1.780659
16,0.005159,0.081926,0.725810,1.187106
17,0.010318,0.163851,1.451619,2.374212
18,0.002579,0.040963,0.362905,0.593553
19,0.005159,0.081926,0.725810,1.187106
20,0.002579,0.040963,0.362905,0.593553
21,0.002579,0.040963,0.362905,0.593553
