,1,2,3,4+
1,4.999986,0.000000,0.000000,0.000000
2,13.602499,289.397112,0.000000,0.000000
3,21.974829,467.520858,746.504294,0.000000
4,61.752470,1313.801681,2097.785757,236.660269
5,65.963623,1403.395165,2240.842306,252.799096
6,13.948402,296.756283,473.839478,53.455878
7,2.729759,58.076409,92.732308,10.461532
8,1.165141,24.788711,39.580863,4.465288
9,0.399477,8.498987,13.570582,1.530956
10,0.083224,1.770622,2.827205,0.318949
11,0.099869,2.124747,3.392645,0.382739
13,0.016645,0.354124,0.565441,0.063790
15,0.033290,0.708249,1.130882,0.127580
16,0.033290,0.708249,1.130882,0.127580
51,0.016645,0.354124,0.565441,0.063790
