,1,2,3,4+
1,7.999936,0.000000,0.000000,0.000000
2,0.613984,29.386011,0.000000,0.000000
3,0.202540,9.693806,102.103654,0.000000
4,0.621340,29.738099,313.227695,505.412871
5,1.492241,71.420476,752.262981,1213.824316
6,1.779126,85.151141,896.886370,1447.183380
7,1.567622,75.028278,790.263514,1275.140601
8,0.898711,43.013411,453.054900,731.032987
9,0.448624,21.471678,226.158513,364.921190
10,0.210041,10.052809,105.884981,170.852172
11,0.100263,4.798727,50.544398,81.556612
12,0.045375,2.171687,22.874107,36.908832
13,0.028542,1.366061,14.388551,23.216846
14,0.015369,0.735571,7.747682,12.501378
15,0.010246,0.490381,5.165121,8.334252
16,0.003659,0.175136,1.844686,2.976519
17,0.000732,0.035027,0.368937,0.595304
18,0.000732,0.035027,0.368937,0.595304
19,0.000732,0.035027,0.368937,0.595304
20,0.002196,0.105082,1.106812,1.785911
23,0.000732,0.035027,0.368937,0.595304
24,0.001464,0.070054,0.737874,1.190607
25,0.000732,0.035027,0.368937,0.595304
50,0.000732,0.035027,0.368937,0.595304
56,0.000732,0.035027,0.368937,0.595304
