,1,2,3,4+
1,7.999973,0.000000,0.000000,0.000000
2,1.697639,117.302355,0.000000,0.000000
3,3.074197,212.418897,1087.506908,0.000000
4,11.241198,776.736987,3976.608726,269.413099
5,18.717465,1293.327260,6621.361610,448.593682
6,3.610850,249.500141,1277.349287,86.539726
7,1.049536,72.520140,371.276540,25.153786
8,0.372920,25.767794,131.921664,8.937622
9,0.160780,11.109468,56.876406,3.853346
10,0.089322,6.171927,31.598003,2.140748
11,0.024564,1.697280,8.689451,0.588706
12,0.024564,1.697280,8.689451,0.588706
13,0.004466,0.308596,1.579900,0.107037
14,0.002233,0.154298,0.789950,0.053519
15,0.002233,0.154298,0.789950,0.053519
17,0.004466,0.308596,1.579900,0.107037
42,0.002233,0.154298,0.789950,0.053519
