,1,2,3,4+
1,57.000236,0.000000,0.000000,0.000000
2,368.522579,1146.483077,0.000000,0.000000
3,449.388025,1398.057529,1241.554711,0.000000
4,237.075303,737.547274,654.983986,188.390613
5,157.658989,490.481108,435.575159,125.282867
6,72.635283,225.970204,200.674411,57.719236
7,29.993025,93.309061,82.863761,23.833796
8,12.127615,37.729316,33.505781,9.637144
9,4.172943,12.982130,11.528871,3.316006
10,1.825662,5.679682,5.043881,1.450753
11,0.782427,2.434149,2.161663,0.621751
12,0.391213,1.217075,1.080832,0.310876
15,0.130404,0.405692,0.360277,0.103625
