,1,2,3,4+
1,46.999852,0.000000,0.000000,0.000000
2,197.919160,435.079204,0.000000,0.000000
3,54.304492,119.375784,202.319928,0.000000
4,62.457002,137.297181,232.693389,93.553007
5,55.332629,121.635906,206.150417,82.881562
6,29.922366,65.777357,111.480483,44.820072
7,13.655048,30.017445,50.874030,20.453604
8,5.580759,12.267999,20.791995,8.359299
9,2.493530,5.481446,9.290040,3.735006
10,0.593698,1.305106,2.211914,0.889287
11,0.118740,0.261021,0.442383,0.177857
12,0.118740,0.261021,0.442383,0.177857
13,0.118740,0.261021,0.442383,0.177857
